lab_category,reference_unit,lab_name_type_examples,lab_order_category,lab_specimen_category,notes
cystatin_c,mg/l,"CYSTATIN C, SERUM CYSTATIN C, PLASMA CYSTATIN C",aki_biomarkers,plasma_blood,"plasma source; age-stratified normal: 0.50-1.25 ped, 0.60-1.15 adult, 0.60-1.25 >=60 yrs"
ngal,ng/ml,"NGAL, PLASMA NGAL, SERUM NGAL",aki_biomarkers,plasma_blood,"plasma source; baseline ~50-150, often >150-200 ng/mL in AKI"
urine_igfbp7,ng/ml,"URINE IGFBP7, INSULIN-LIKE GROWTH FACTOR BINDING PROTEIN-7",aki_biomarkers,urine,used in product with TIMP-2
urine_kim_1,ng/ml,"URINE KIM-1, KIDNEY INJURY MOLECULE-1",aki_biomarkers,urine,
urine_nag,u/l,"URINE NAG, N-ACETYL-BETA-D-GLUCOSAMINIDASE",aki_biomarkers,urine,may also be reported as U/g creatinine if normalized
urine_ngal,ng/ml,"URINE NGAL, URINE NEUTROPHIL GELATINASE-ASSOCIATED LIPOCALIN",aki_biomarkers,urine,"AKI risk: <149 low, 150-300 moderate, >300 high"
urine_timp_2,ng/ml,"URINE TIMP-2, TISSUE INHIBITOR OF METALLOPROTEINASES-2",aki_biomarkers,urine,used in product with IGFBP7
urine_timp_2_igfbp7,(ng/ml)^2/1000,"URINE TIMP-2 X IGFBP7, NEPHROCHECK",aki_biomarkers,urine,"<0.3 low, 0.3-2.0 moderate, >2.0 high AKI risk per KDIGO"
bal_amylase,u/l,BAL AMYLASE,bal_panel,bal,
bal_eosinophils_absolute,cells/μl,"BAL ABSOLUTE EOSINOPHILS, BAL ABS EOS",bal_panel,bal,may also be reported as cells/mm³
bal_eosinophils_count,cells/μl,"BAL EOSINOPHILS, EOSINOPHILS BODY FLUID, BAL EOS",bal_panel,bal,reported as count per site BAL hematology body fluid panel; may also be reported as cells/mm³
bal_lymphocytes_absolute,cells/μl,"BAL ABSOLUTE LYMPHOCYTES, BAL ABS LYMPHS",bal_panel,bal,may also be reported as cells/mm³
bal_lymphocytes_count,cells/μl,"BAL LYMPHOCYTES, LYMPH BF, BAL LYMPHS",bal_panel,bal,reported as count per site BAL hematology body fluid panel; may also be reported as cells/mm³
bal_macrophages_count,cells/μl,"BAL MACROPHAGES, MACROPHAGE BF",bal_panel,bal,reported as count per site BAL hematology body fluid panel; may also be reported as cells/mm³
bal_monocytes_count,cells/μl,"BAL MONOCYTES, MONOCYTE BF, BAL MONOS",bal_panel,bal,reported as count per site BAL hematology body fluid panel; may also be reported as cells/mm³
bal_neutrophils_absolute,cells/μl,"BAL ABSOLUTE NEUTROPHILS, BAL ANC",bal_panel,bal,may also be reported as cells/mm³
bal_neutrophils_count,cells/μl,"BAL NEUTROPHILS, NEUTROPHILS BODY FLUID, BAL NEUTS",bal_panel,bal,reported as count per site BAL hematology body fluid panel; may also be reported as cells/mm³
bal_other_cells,cells/μl,"BAL OTHER CELLS, OTHER CELLS BF",bal_panel,bal,may also be reported as percentage; site-dependent
bal_plasma_cells,cells/μl,"BAL PLASMA CELLS, PLASMA CELL BF",bal_panel,bal,may also be reported as percentage; site-dependent
bal_rbc_count,cells/μl,"BAL RBC, BAL RED BLOOD CELL COUNT",bal_panel,bal,may also be reported as cells/mm³
bal_toxic_granulation,(no units),BAL TOXIC GRANULATION,bal_panel,bal,qualitative result (present/absent or graded text)
bal_wbc_count,cells/μl,"BAL WBC, BAL WHITE BLOOD CELL COUNT",bal_panel,bal,may also be reported as cells/mm³
pco2_arterial,mmhg,"PACO2, ARTERIAL PCO2, ABG PCO2",blood_gas,plasma_blood,
pco2_venous,mmhg,"PVCO2, VENOUS PCO2, VBG PCO2",blood_gas,plasma_blood,
ph_arterial,(no units),"ABG PH, ARTERIAL PH, BLOOD PH",blood_gas,plasma_blood,
ph_venous,(no units),"VBG PH, VENOUS PH",blood_gas,plasma_blood,
po2_arterial,mmhg,"PAO2, ARTERIAL PO2, ABG PO2",blood_gas,plasma_blood,
so2_arterial,%,"SAO2, ARTERIAL SAT, ABG O2 SAT",blood_gas,plasma_blood,
so2_central_venous,%,"SCVO2, CENTRAL VENOUS SAT",blood_gas,plasma_blood,
bicarbonate,mmol/l,"CO2, HCO3, BICARB, CARBON DIOXIDE",bmp,plasma_blood,bicarbonate from BMP (sometimes reported out as CO2) not from ABG/VBG
bun,mg/dl,"BUN, UREA NITROGEN, BLOOD UREA",bmp,plasma_blood,
calcium_total,mg/dl,"CA, CALCIUM, TOTAL CALCIUM, SERUM CA",bmp,plasma_blood,
chloride,mmol/l,"CL, CHLORIDE, SERUM CHLORIDE",bmp,plasma_blood,
creatinine,mg/dl,"CR, CREAT, SERUM CREATININE",bmp,plasma_blood,
glucose_serum,mg/dl,"GLUCOSE, SERUM GLUCOSE, BLOOD GLUCOSE, GLU",bmp,plasma_blood,
potassium,mmol/l,"K, POTASSIUM, SERUM K",bmp,plasma_blood,
sodium,mmol/l,"NA, SODIUM, SERUM NA",bmp,plasma_blood,
bnp,pg/ml,"BNP, B-TYPE NATRIURETIC PEPTIDE",cardiac,plasma_blood,
ckmb,ng/ml,"CK-MB, CKMB, CREATINE KINASE MB",cardiac,plasma_blood,
