device_category,Description
cardiohelp,Cardiohelp ECMO machine
rotaflow,Rotaflow ECMO machine
centrimag,Centrimag ECMO machine
tandemheart,Tandemheart ECMO machine
impella,Impella temporary LVAD
durable,Durable LVAD
